school_id,school_name,county_fips,suppress_student_new,suppress_student_existing,suppress_teacher_new,suppress_teacher_existing,suppress_staff_new,suppress_staff_existing,longitude,latitude,student_new_cases,student_total_cases,teacher_new_cases,teacher_total_cases,staff_new_cases,staff_total_cases
A950,WELDY AMISH SCHOOL,18039,3,3,3,3,3,3,-86.0296971,41.43566572,,,,,,
A955,PLEASANT VALLEY SCHOOL,18039,3,3,3,3,3,3,-85.98169533,41.42881804,,,,,,
A956,CORNER VIEW SCHOOL,18039,3,3,3,3,3,3,-85.98169533,41.42881804,,,,,,
A957,PINE VIEW,18085,3,3,3,3,3,3,-86.0296971,41.43566572,,,,,,
A958,MORNING STAR SCHOOL,18039,3,3,3,3,3,3,-85.94239078,41.51596101,,,,,,
A959,WILLOW SPRINGS SCHOOL,18039,3,3,3,3,3,3,-85.92532587,41.54707333,,,,,,
A960,SUNNY MEADOW AMISH SCHOOL,18039,3,3,3,3,3,3,-86.0296971,41.43566572,,,,,,
A961,WEST HASTINGS SCHOOL,18085,3,3,3,3,3,3,-85.98169533,41.42881804,,,,,,
A963,WEST UNION CENTER SCHOOL,18039,3,3,3,3,3,3,-86.0296971,41.43566572,,,,,,
A964,HEPTON AMISH SCHOOL,18039,3,3,3,3,3,3,-85.98169533,41.42881804,,,,,,
A965,UNITED CHRISTIAN SCHOOL,18039,3,3,3,3,3,3,-86.03112072,41.45684616,,,,,,
A967,WABASH SCHOOL,18039,3,3,3,3,3,3,-85.9821098,41.52600603,,,,,,
A972,OAK GROVE SCHOOL,18141,3,3,3,3,3,3,-86.0296971,41.43566572,,,,,,
A976,SINGING HILLS SCHOOL,18039,3,3,3,3,3,3,-85.77192961,41.63370157,,,,,,
A977,MONTESSORI SCHOOL OF ELKHART,18039,3,3,3,3,3,3,-85.9697791,41.6936086,,,,,,
A978,CORNERSTONE CHRISTIAN MONTESSORI,18039,3,3,3,3,3,3,-85.92456099,41.71625674,,,,,,
A982,KINDER CARE,18039,3,3,3,3,3,3,-85.95771411,41.66041811,,,,,,
A988,ELKHART ADVENTIST CHRISTIAN SCHOOL,18039,3,3,3,3,3,3,-85.9235596,41.7018669,,,,,,
A990,ELKHART CHRISTIAN ACADEMY,18039,3,3,3,3,3,3,-85.96357891,41.6396449,,,,,,
B025,FIRST UNITED METHODIST NURSERY,18039,3,3,3,3,3,3,-85.83251064,41.58428456,,,,,,
B035,SAINT GABRIEL CATHOLIC SCHOOL,18041,3,3,3,3,3,3,-85.13826682,39.64647662,,,,,,
B037,FAITH CHRISTIAN SCHOOL,18041,3,3,3,3,3,3,-85.13777585,39.66710661,,,,,,
B038,COMMUNITY CHRISTIAN SCHOOL-CONN,18041,3,3,3,3,3,3,-85.13718383,39.67774963,,,,,,
B050,HOLY FAMILY SCHOOL,18043,3,3,3,3,3,3,-85.83898621,38.3100015,,,,,,
B060,OUR LADY OF PERPETUAL SCHOOL,18043,3,3,3,3,3,3,-85.80775085,38.32092743,,,,,,
B062,GRACE LUTHERAN KDG & PRESCHOOL,18043,3,3,3,3,3,3,-85.80725002,38.32889955,,,,,,
B067,ST MARY OF-THE-KNOBS CATHOLIC SCH,18043,3,3,3,3,3,3,-85.8745934,38.35873742,,,,,,
B072,SHEPHERD OF THE HILLS PRESCHOOL,18043,3,3,3,3,3,3,-85.91122112,38.27750465,,,,,,
B077,LAFAYETTE ACADEMY PRESCHOOL,18043,3,3,3,3,3,3,-85.87126579,38.32396244,,,,,,
B085,COVINGTON CHRISTIAN SCHOOL,18045,3,3,3,3,3,3,-87.395587,40.139456,,,,,,
B104,PLEASANT HILL,18049,3,3,3,3,3,3,-85.98169533,41.42881804,,,,,,
B106,BETHEL CHRISTIAN SCHOOL,18051,3,3,3,3,3,3,-87.56669421,38.34005751,,,,,,
B117,POLARIS CENTER FOR EDUCATION INC,18097,3,3,3,3,3,3,-86.1423432,39.9118881,,,,,,
B118,KINWELL ACADEMY INC,18053,3,3,3,3,3,3,-85.67458746,40.56775615,,,,,,
B128,HARMONY GROVE SCHOOLS INC,18049,3,3,3,3,3,3,-86.23934157,40.8271267,,,,,,
B129,LIFE CHRISTIAN STEAM ACADEMY,18089,3,3,3,3,3,3,-87.331081,41.550765,,,,,,
B131,GENAI EXCELLENCE ACADEMY,18039,3,3,3,3,3,3,-85.9275096,41.67707781,,,,,,
B145,LAKEVIEW CHRISTIAN SCHOOL INC,18053,3,3,3,3,3,3,-85.67569303,40.50382696,,,,,,
B148,GOOD SHEPHERD PRESCHOOL,18053,3,3,3,3,3,3,-85.6921262,40.57741597,,,,,,
B155,SAINT PAUL PARISH SCHOOL,18053,3,3,3,3,3,3,-85.66936173,40.57358735,,,,,,
B161,FISHERS CHRISTIAN ACADEMY,18057,3,3,3,3,3,3,-85.99931289,39.97856853,,,,,,
B180,CALVARY BAPTIST CHURCH SCHOOL,18055,3,3,3,3,3,3,-87.183115,39.0462177,,,,,,
B185,BLESSED HOPE BAPTIST SCHOOL,18055,3,3,3,3,3,3,-87.18557735,39.1590004,,,,,,
B188,TURNING POINT EDUCATION CTRS INC,18055,3,3,3,3,3,3,-87.0265527,39.0358687,,,,,,
B190,INDIANA ACADEMY,18057,3,3,3,3,3,3,-86.01201031,40.14901961,,,,,,
B195,CICERO ADVENTIST SCHOOL,18057,3,3,3,3,3,3,-86.0127372,40.1391501,,,,,,
B205,UNION BIBLE COLLEGE & ACADEMY,18057,3,3,3,3,3,3,-86.12682,40.0385958,,,,,,
B206,SHERIDAN CHRISTIAN ACADEMY,18057,3,3,3,3,3,3,-86.18951742,40.1220387,,,,,,
B211,CORAM DEO ACADEMY,18057,3,3,3,3,3,3,-86.13617289,39.97713625,,,,,,
B212,MONTESSORI SCHOOL OF WESTFIELD,18057,3,3,3,3,3,3,-86.11824228,40.0444392,,,,,,
B213,INDIANA MONTESSORI ACADEMY,18057,3,3,3,3,3,3,-86.19581424,39.97298381,,,,,,
B214,CARMEL MONTESSORI SCHOOL,18057,3,3,3,3,3,3,-86.15277938,39.97888245,,,,,,
B215,OUR LADY OF MOUNT CARMEL SCHOOL,18057,3,3,3,3,3,3,-86.148033,39.998623,,,,,,
B218,MIDWEST ACADEMY OF INDIANA,18057,3,3,3,3,3,3,-86.13039757,39.96150846,,,,,,
B219,SPRINGWOOD ACADEMY,18057,3,3,3,3,3,3,-86.14948917,39.96802597,,,,,,
B220,PETER RABBIT NURSERY SCHOOL,18057,3,3,3,3,3,3,-86.1456632,39.9448838,,,,,,
B221,MOORELAND SCHOOL,18065,3,3,3,3,3,3,-85.10782911,39.88494558,,,,,,
B227,SAINT LOUIS DE MONTFORT SCHOOL,18057,3,3,3,3,3,3,-86.03008636,39.9522698,,,,,,
B239,GODDARD SCHOOL,18057,3,3,3,3,3,3,-86.12287158,39.9590464,,,,,,
B242,CORNERSTONE LUTHERAN PRESCHOOL,18057,3,3,3,3,3,3,-86.0865486,39.9784369,,,,,,
B246,OUR LADY OF GRACE SCHOOL,18057,3,3,3,3,3,3,-85.99186814,40.06731926,,,,,,
B248,LEGACY CHRISTIAN SCHOOL,18057,3,3,3,3,3,3,-86.02273368,40.05582974,,,,,,
B252,CHRIST LUTHERAN PRESCHOOL,18057,3,3,3,3,3,3,-85.98955682,40.05763529,,,,,,
B253,COMMUNITY MONTESSORI SCHOOL,18057,3,3,3,3,3,3,-86.00899622,39.99312629,,,,,,
B260,ZION LUTHERAN SCHOOL,18059,3,3,3,3,3,3,-85.92434015,39.74100498,,,,,,
B262,MONTESSORI SCIENCE ACADEMY,18059,3,3,3,3,3,3,-85.90814608,39.72524586,,,,,,
B265,SAINT MICHAEL SCHOOL,18059,3,3,3,3,3,3,-85.79001994,39.79097759,,,,,,
B269,FAITH LUTHERAN PRESCHOOL,18059,3,3,3,3,3,3,-85.77252721,39.79989798,,,,,,
B275,SAINT JOHN LUTHERAN SCHOOL,18061,3,3,3,3,3,3,-85.97022178,38.22154582,,,,,,
B280,SAINT JOSEPH SCHOOL,18061,3,3,3,3,3,3,-86.1238937,38.21371278,,,,,,
B284,SHILOH HOLINESS CHRISTIAN SCHOOL,18061,3,3,3,3,3,3,-86.13530015,38.17990354,,,,,,
B285,SAINT MALACHY SCHOOL,18063,3,3,3,3,3,3,-86.35351279,39.87091674,,,,,,
B290,BETHESDA CHRISTIAN SCHOOL,18063,3,3,3,3,3,3,-86.41212997,39.87792546,,,,,,
B292,CHRIST EVANGELICAL LUTH PRESCHOOL,18063,3,3,3,3,3,3,-86.3856774,39.83547395,,,,,,
B296,WEST SIDE SCHOOL INC,18121,3,3,3,3,3,3,-87.07256234,39.76644752,,,,,,
B299,LEGACY LEARNING CENTER,18097,3,3,3,3,3,3,-86.1392777,39.78317159,,,,,,
B300,SAINT SUSANNA SCHOOL,18063,3,3,3,3,3,3,-86.38409826,39.70937892,,,,,,
B302,UNIVERSAL SCHOOL OF PLAINFIELD,18063,3,3,3,3,3,3,-86.36639782,39.68950191,,,,,,
B335,LOCUST GROVE SCHOOL,18065,3,3,3,3,3,3,-85.10782911,39.88494558,,,,,,
B345,AGAPE LEARNING CENTER,18065,3,3,3,3,3,3,-85.35860304,39.90180299,,,,,,
B350,BETHANY FELLOWSHIP SCHOOL,18067,3,3,3,3,3,3,-86.24248849,40.55013558,,,,,,
B360,MILLERVIEW AMISH SCHOOL,18067,3,3,3,3,3,3,-85.53144531,41.65494472,,,,,,
B362,AGAPE GARDEN MONTESSORI SCHOOL,18067,3,3,3,3,3,3,-86.12423473,40.4780311,,,,,,
B367,REDEEMER LUTHERAN SCHOOL,18067,3,3,3,3,3,3,-86.12248742,40.442939,,,,,,
B369,CHRISTIAN HERITAGE ACADEMY,18067,3,3,3,3,3,3,-86.17508992,40.48301484,,,,,,
B378,VICTORY CHRISTIAN ACADEMY,18067,3,3,3,3,3,3,-86.13736025,40.44141577,,,,,,
B382,F.D. REESE CHRISTIAN ACADEMY,18067,3,3,3,3,3,3,-86.112423,40.487177,,,,,,
B392,SHEPHERDS LAMBS PRESCHOOL,18067,3,3,3,3,3,3,-86.17510388,40.48706876,,,,,,
B398,ACACIA ACADEMY,18067,3,3,3,3,3,3,-86.13099845,40.47854948,,,,,,
B407,THE CHILDREN'S GARDEN INC,18067,3,3,3,3,3,3,-86.16375846,40.47239083,,,,,,
B418,HUNTINGTON CATHOLIC SCHOOL,18069,3,3,3,3,3,3,-85.49736562,40.88582111,,,,,,
B424,ROANOKE BAPTIST SCHOOL,18003,3,3,3,3,3,3,-85.28177938,40.95965648,,,,,,
B426,CHRISTIAN LIFE TABERNACLE,18069,3,3,3,3,3,3,-85.47465963,40.88912221,,,,,,
B445,IMMANUEL LUTHERAN SCHOOL,18071,3,3,3,3,3,3,-85.88891504,38.95298346,,,,,,
B450,SAINT JOHN LUTHERAN SCHOOL,18071,3,3,3,3,3,3,-85.95287201,38.8662194,,,,,,
B452,TRINITY LUTHERAN HIGH SCHOOL,18071,3,3,3,3,3,3,-85.87762103,38.98544646,,,,,,
B454,SEYMOUR HEAD START,18071,3,3,3,3,3,3,-85.908522,38.926248,,,,,,
B455,SANDY CREEK CHRISTIAN ACADEMY,18071,3,3,3,3,3,3,-85.85078597,38.96635647,,,,,,
B456,LIBERTY CHRISTIAN ACADEMY,18071,3,3,3,3,3,3,-85.90684302,38.92550444,,,,,,
B459,ZION LUTHERAN SCHOOL,18071,3,3,3,3,3,3,-85.88540703,38.94278744,,,,,,
B460,BROWNSTOWN HEAD START CENTER,18071,3,3,3,3,3,3,-85.908527,38.925479,,,,,,
B465,LUTHERAN CENTRAL SCHOOL,18071,3,3,3,3,3,3,-86.04434004,38.88362443,,,,,,
B466,ST PETER LUTHERAN PRESCHOOL,18071,3,3,3,3,3,3,-86.04461102,38.88256543,,,,,,
B470,DEMOTTE CHRISTIAN SCHOOL,18073,3,3,3,3,3,3,-87.1946106,41.189212,,,,,,
B471,FAITH LUTHERAN PRESCHOOL,18073,3,3,3,3,3,3,-87.19902849,41.18509514,,,,,,
B474,BEARCREEK PAROCHIAL SCHOOL,18075,3,3,3,3,3,3,-84.88280467,40.59786782,,,,,,
B475,SAINT AUGUSTINE SCHOOL,18073,3,3,3,3,3,3,-87.15072063,40.93989698,,,,,,
B476,JAY CREEK SCHOOL,18075,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
B477,ST LUKE LUTHERAN PRESCHOOL,18073,3,3,3,3,3,3,-87.14416571,40.93390034,,,,,,
B479,JACKSON TWP AMISH SCHOOL,18075,3,3,3,3,3,3,-84.88280467,40.59786782,,,,,,
B481,HARTFORD VALLEY SCHOOL,18001,3,3,3,3,3,3,-84.88280467,40.59786782,,,,,,
B482,LOBLOLLY SCHOOL,18075,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
B483,JAY COUNTY CHRISTIAN ACADEMY,18075,3,3,3,3,3,3,-85.01962964,40.43459071,,,,,,
B484,SUNNY MEADOW,18075,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
B494,FAITH LUTHERAN PRESCHOOL,18077,3,3,3,3,3,3,-85.38667288,38.78393245,,,,,,
B510,POPE JOHN XXIII ELEMENTARY SCHOOL,18077,3,3,3,3,3,3,-85.39095683,38.75832344,,,,,,
B515,SAINT MARY SCHOOL,18079,3,3,3,3,3,3,-85.62845491,39.00880546,,,,,,
B517,APOSTOLIC CHRISTIAN ACADEMY,18079,3,3,3,3,3,3,-85.59783195,39.01038549,,,,,,
B518,ST ROSE OF LIMA SCHOOL,18081,3,3,3,3,3,3,-86.07737106,39.48276393,,,,,,
B528,CENTER GROVE MONTESSORI SCHOOL,18081,3,3,3,3,3,3,-86.15427504,39.60551498,,,,,,
B531,EDINBURGH HEAD START,18081,3,3,3,3,3,3,-85.955684,39.356597,,,,,,
B533,DISCOVERY CHILD DEVELOPMENT CENTER,18081,3,3,3,3,3,3,-86.06847399,39.51927635,,,,,,
B535,OUR LADY OF THE GREENWOOD SCHOOL,18081,3,3,3,3,3,3,-86.10580358,39.60811733,,,,,,
B536,CONCORDIA LUTHERAN PRESCHOOL,18081,3,3,3,3,3,3,-86.12475181,39.6202602,,,,,,
B539,RISEN LORD MONTESSORI SCHOOL,18081,3,3,3,3,3,3,-86.17632872,39.54796879,,,,,,
B541,NASHVILLE HEAD START,18013,3,3,3,3,3,3,-86.24037,39.199088,,,,,,
B545,FRANKLIN CANARY CREEK HEAD START,18081,3,3,3,3,3,3,-86.06636,39.486039,,,,,,
B548,GREENWOOD BIBLE BAPTIST SCHOOL,18081,3,3,3,3,3,3,-86.07775027,39.59480347,,,,,,
B557,PIERCETON WOODS ACADEMY,18085,3,3,3,3,3,3,-85.69211564,41.20448782,,,,,,
B570,ST JOHN LUTHERAN PRESCHOOL,18083,3,3,3,3,3,3,-87.52153226,38.67896994,,,,,,
B580,GRAVELTON SCHOOL,18085,3,3,3,3,3,3,-85.98169533,41.42881804,,,,,,
B591,COUNTRY MEADOW,18085,3,3,3,3,3,3,-84.97505901,41.10738468,,,,,,
B600,WARSAW CHRISTIAN SCHOOL,18085,3,3,3,3,3,3,-85.85569801,41.22731379,,,,,,
B610,CLEVELAND AMISH SCHOOL,18183,3,3,3,3,3,3,-84.97505901,41.10738468,,,,,,
B615,CABLE LINE SCHOOL,18087,3,3,3,3,3,3,-85.54426712,41.65501418,,,,,,
B616,EDDY VILLAGE AMISH SCHOOL,18087,3,3,3,3,3,3,-85.45750745,41.5987106,,,,,,
B617,TILFERT LAKE SCHOOL,18087,3,3,3,3,3,3,-85.54426712,41.65501418,,,,,,
B618,CHAIN O LAKES,18087,3,3,3,3,3,3,-85.45750745,41.5987106,,,,,,
B619,SEYBERT TRAIL SCHOOL,18087,3,3,3,3,3,3,-85.54426712,41.65501418,,,,,,
B621,PEACEFUL MEADOWS SCHOOL,18087,3,3,3,3,3,3,-85.63682302,41.63538671,,,,,,
B622,VAN BUREN HILLS SCHOOL,18087,3,3,3,3,3,3,-85.63682302,41.63538671,,,,,,
B623,ONTARIO ACRES,18087,3,3,3,3,3,3,-85.46190474,41.70644295,,,,,,
B624,PHEASANT TRAIL SCHOOL,18087,3,3,3,3,3,3,-85.59982981,41.55330552,,,,,,
B625,BROOKSIDE SCHOOL,18087,3,3,3,3,3,3,-85.63682302,41.63538671,,,,,,
B626,FLY CREEK SCHOOL,18087,3,3,3,3,3,3,-85.46190474,41.70644295,,,,,,
B627,TRIPLE BEND SCHOOL,18039,3,3,3,3,3,3,-85.77192961,41.63370157,,,,,,
B629,CEDAR GROVE SCHOOL,18115,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
B630,HONEY BROOK SCHOOL,18087,3,3,3,3,3,3,-85.59982981,41.55330552,,,,,,
B631,ASPEY CREEK SCHOOL,18001,3,3,3,3,3,3,-84.90114427,40.52722464,,,,,,
B632,COUNTRY ISLAND SCHOOL,18085,3,3,3,3,3,3,-85.98169533,41.42881804,,,,,,
B633,PEACEFUL ACRES SCHOOL,18107,3,3,3,3,3,3,-87.29966943,39.7601345,,,,,,
B634,NEW DISCOVERY SCHOOL,18121,3,3,3,3,3,3,-87.29966943,39.7601345,,,,,,
B635,ELM VIEW SCHOOL,18087,3,3,3,3,3,3,-85.51998448,41.58010877,,,,,,
B636,SYMONDS CREEK SCHOOL,18177,3,3,3,3,3,3,-85.108475,39.88386421,,,,,,
B637,MOUNT CARMEL SCHOOL,18001,3,3,3,3,3,3,-84.90273849,40.52730853,,,,,,
B640,SUNNY RIDGE SCHOOL,18087,3,3,3,3,3,3,-85.59982981,41.55330552,,,,,,
B645,COTTONWOOD GROVE SCHOOL,18087,3,3,3,3,3,3,-85.51998448,41.58010877,,,,,,
B650,LITTLE ACORN SCHOOL,18087,3,3,3,3,3,3,-85.54426712,41.65501418,,,,,,
B655,PLEASANT RIDGE SCHOOL,18087,3,3,3,3,3,3,-85.63682302,41.63538671,,,,,,
B660,WOODSIDE SCHOOL,18087,3,3,3,3,3,3,-85.46190474,41.70644295,,,,,,
B665,MAPLE GROVE SCHOOL,18087,3,3,3,3,3,3,-85.46190474,41.70644295,,,,,,
B670,SPRING HILL SCHOOL,18087,3,3,3,3,3,3,-85.51998448,41.58010877,,,,,,
B671,LAKESIDE AMISH,18087,3,3,3,3,3,3,-85.45750745,41.5987106,,,,,,
B675,MIDDLE BARRENS SCHOOL,18087,3,3,3,3,3,3,-85.63682302,41.63538671,,,,,,
B677,CLEAR CREEK SCHOOL,18087,3,3,3,3,3,3,-85.51998448,41.58010877,,,,,,
B678,ROCK RUN SCHOOL,18087,3,3,3,3,3,3,-85.51998448,41.58010877,,,,,,
B679,HONEYVIEW SCHOOL,18087,3,3,3,3,3,3,-85.59982981,41.55330552,,,,,,
B680,SUNNYSIDE SCHOOL,18087,3,3,3,3,3,3,-85.51998448,41.58010877,,,,,,
B682,OAK HILL AMISH SCHOOL,18087,3,3,3,3,3,3,-85.45750745,41.5987106,,,,,,
B685,MEADOWLANE SCHOOL,18087,3,3,3,3,3,3,-85.45750745,41.5987106,,,,,,
B688,MEADOW VIEW AMISH SCHOOL,18087,3,3,3,3,3,3,-85.51998448,41.58010877,,,,,,
B689,WABASH TRAIL AMISH,18087,3,3,3,3,3,3,-85.45750745,41.5987106,,,,,,
B690,HAWPATCH SCHOOL,18087,3,3,3,3,3,3,-85.45750745,41.5987106,,,,,,
B695,BLUE RIDGE SCHOOL,18087,3,3,3,3,3,3,-85.63682302,41.63538671,,,,,,
B697,TOLLWAY VIEW AMISH SCHOOL,18087,3,3,3,3,3,3,-85.54426712,41.65501418,,,,,,
B698,TOWNLINE SQUARE SCHOOL,18087,3,3,3,3,3,3,-85.63682302,41.63538671,,,,,,
B699,HIDDEN COVE,18087,3,3,3,3,3,3,-85.63682302,41.63538671,,,,,,
B700,NORTHSIDE SCHOOL,18087,3,3,3,3,3,3,-85.63682302,41.63538671,,,,,,
B702,SHIPSHE MEADOWS SCHOOL,18087,3,3,3,3,3,3,-85.54426712,41.65501418,,,,,,
B703,PAIGE CREEK SCHOOL,18087,3,3,3,3,3,3,-85.54426712,41.65501418,,,,,,
B705,EAST YODER SCHOOL,18087,3,3,3,3,3,3,-85.54426712,41.65501418,,,,,,
B706,EAST TOWNLINE SCHOOL,18087,3,3,3,3,3,3,-85.45750745,41.5987106,,,,,,
B707,HONEYVILLE SCHOOL,18087,3,3,3,3,3,3,-85.59982981,41.55330552,,,,,,
B710,WEST YODER SCHOOL,18087,3,3,3,3,3,3,-85.63682302,41.63538671,,,,,,
B711,CLAY RIDGE SCHOOL,18087,3,3,3,3,3,3,-85.7326651,41.5837663,,,,,,
B712,VALLEY LINE SCHOOL,18087,3,3,3,3,3,3,-85.54426712,41.65501418,,,,,,
B713,MEADOWBROOK SCHOOL,18087,3,3,3,3,3,3,-85.46190474,41.70644295,,,,,,
B714,BUCK CREEK SCHOOL,18087,3,3,3,3,3,3,-85.46446764,41.70609626,,,,,,
B715,GOLDEN RULE SCHOOL,18087,3,3,3,3,3,3,-85.54426712,41.65501418,,,,,,
B716,SOUTHEAST CLAY SCHOOL,18087,3,3,3,3,3,3,-85.46190474,41.70644295,,,,,,
B717,WHISPERING WIND SCHOOL,18087,3,3,3,3,3,3,-85.59982981,41.55330552,,,,,,
B718,NATURE VALLEY SCHOOL,18087,3,3,3,3,3,3,-85.46190474,41.70644295,,,,,,
B719,PRAIRIE VIEW SCHOOL,18087,3,3,3,3,3,3,-85.54426712,41.65501418,,,,,,
B720,COUNTRYSIDE SCHOOL,18087,3,3,3,3,3,3,-85.46190474,41.70644295,,,,,,
B722,PLEASANT ACRES SCHOOL,18087,3,3,3,3,3,3,-85.46190474,41.70644295,,,,,,
B726,INDIAN TRAIL SCHOOL,18087,3,3,3,3,3,3,-85.46190474,41.70644295,,,,,,
B730,BLOOMFIELD HILL SCHOOL,18087,3,3,3,3,3,3,-85.46190474,41.70644295,,,,,,
B735,NEW VALENTINE AMISH SCHOOL,18087,3,3,3,3,3,3,-85.45750745,41.5987106,,,,,,
B737,CREEKSIDE AMISH SCHOOL,18087,3,3,3,3,3,3,-85.46190474,41.70644295,,,,,,
B738,FORKS VALLEY SCHOOL,18087,3,3,3,3,3,3,-85.63682302,41.63538671,,,,,,
B739,CLEARSPRING SCHOOL,18087,3,3,3,3,3,3,-85.45750745,41.5987106,,,,,,
B740,SOUTH EDEN SCHOOL,18087,3,3,3,3,3,3,-85.59982981,41.55330552,,,,,,
B747,MIDWEST ELITE PREP ACAD INC,18089,3,3,3,3,3,3,-87.39946548,41.47205947,,,,,,
B751,HAPPY DAYS LEARNING CENTER,18089,3,3,3,3,3,3,-87.33433189,41.49065298,,,,,,
B755,AQUINAS SCHOOL AT ST ANDREW'S,18089,3,3,3,3,3,3,-87.34700988,41.48451859,,,,,,
B773,NORTHWEST ADVENTIST CHRISTIAN SCH,18089,3,3,3,3,3,3,-87.23981521,41.42608131,,,,,,
B775,SAINT MICHAEL SCHOOL,18089,3,3,3,3,3,3,-87.4523552,41.49121588,,,,,,
B778,PEACE LUTHERAN PRESCHOOL,18089,3,3,3,3,3,3,-87.45574476,41.48578184,,,,,,
B780,SAINT JOHN EVANGELIST SCHOOL,18089,3,3,3,3,3,3,-87.47022091,41.44803999,,,,,,
B790,HAMMOND BAPTIST SCHOOLS,18089,3,3,3,3,3,3,-87.45616271,41.49273316,,,,,,
B795,LOWELL CHRISTIAN ACADEMY,18089,3,3,3,3,3,3,-87.42196819,41.29640407,,,,,,
B797,APOSTOLIC CHRISTIAN ACADEMY,18089,3,3,3,3,3,3,-87.42729702,41.52573037,,,,,,
B798,TRINITY LUTHERAN PRESCHOOL,18089,3,3,3,3,3,3,-87.4349864,41.2895187,,,,,,
B806,AMBASSADOR CHRISTIAN ACADEMY,18089,3,3,3,3,3,3,-87.34741065,41.54903992,,,,,,
B815,CALUMET CHRISTIAN SCHOOL,18089,3,3,3,3,3,3,-87.430788,41.536487,,,,,,
B821,INDIANA HORIZON ACADEMY,18089,3,3,3,3,3,3,-87.29687792,41.44467196,,,,,,
B859,ST PAUL LUTHERAN PRESCHOOL,18089,3,3,3,3,3,3,-87.44720656,41.63348761,,,,,,
B865,ST STANISLAUS SCHOOL,18089,3,3,3,3,3,3,-87.48087564,41.62435984,,,,,,
B894,TENDER LOVING CARE ACADEMY,18089,3,3,3,3,3,3,-87.3613164,41.5766103,,,,,,
B930,SAINT MARY SCHOOL,18089,3,3,3,3,3,3,-87.42698604,41.53091206,,,,,,
B950,SAINT CASIMIR SCHOOL,18089,3,3,3,3,3,3,-87.51473956,41.63516285,,,,,,
B951,MORNING STAR ACADEMY,18089,3,3,3,3,3,3,-87.46212784,41.57942275,,,,,,
B960,SAINT JOHN BOSCO SCHOOL,18089,3,3,3,3,3,3,-87.4994205,41.58388523,,,,,,
B962,CHILDREN OF DESTINY CHRISTIAN ACAD,18089,3,3,3,3,3,3,-87.52119357,41.58461244,,,,,,
B985,CITY BAPTIST SCHOOLS,18089,3,3,3,3,3,3,-87.51088202,41.62247638,,,,,,
C002,RILEY HOSPITAL SCHOOL PROGRAM,18097,3,3,3,3,3,3,-86.18009733,39.77739716,,,,,,
C006,KINGDOM CHRISTIAN CENTER ACADEMY,18089,3,3,3,3,3,3,-87.46117133,41.58291088,,,,,,
C008,GREATER WORKS LEARNING ACADEMY,18089,3,3,3,3,3,3,-87.52049456,41.62035303,,,,,,
C017,HAPPY DAYS CHILD CARE CENTER,18089,3,3,3,3,3,3,-87.46947981,41.5511692,,,,,,
C018,CLINE AVE BAPTIST CHILDCARE/PRESCH,18089,3,3,3,3,3,3,-87.43267698,41.55684578,,,,,,
C022,LITTLE LAMBS LEARNING CENTER,18089,3,3,3,3,3,3,-87.46128134,41.54993357,,,,,,
C035,MONTESSORI ACADEMY IN THE OAKS,18089,3,3,3,3,3,3,-87.30958404,41.51396635,,,,,,
C050,TRINITY LUTHERAN SCHOOL,18089,3,3,3,3,3,3,-87.24976289,41.5245682,,,,,,
C082,SACRED HEART APOSTOLIC SCHOOL,18091,3,3,3,3,3,3,-86.601109,41.6925923,,,,,,
C100,LA LUMIERE SCHOOL,18091,3,3,3,3,3,3,-86.7141761,41.7054471,,,,,,
C110,QUEEN OF ALL SAINTS SCHOOL,18091,3,3,3,3,3,3,-86.87317453,41.70523344,,,,,,
C120,SAINT STANISLAUS KOSTKA SCHOOL,18091,3,3,3,3,3,3,-86.89862568,41.70801071,,,,,,
C125,MARQUETTE CATHOLIC HIGH SCHOOL,18091,3,3,3,3,3,3,-86.89603339,41.71329799,,,,,,
C150,SAINT JOHN LUTHERAN SCHOOL,18091,3,3,3,3,3,3,-86.70811592,41.60198914,,,,,,
C160,SAINT VINCENT DEPAUL SCHOOL,18093,3,3,3,3,3,3,-86.48387132,38.85899208,,,,,,
C163,CALVARY LUTHERAN PRESCHOOL,18093,3,3,3,3,3,3,-86.51183217,38.83694425,,,,,,
C165,STONE CITY CHRISTIAN ACADEMY,18093,3,3,3,3,3,3,-86.49714934,38.85063919,,,,,,
C170,SPRINGVILLE CHRISTIAN SCHOOL,18093,3,3,3,3,3,3,-86.614444,38.932695,,,,,,
C174,SUNSHINE SCHOOL,18093,3,3,3,3,3,3,-86.52482894,38.89373206,,,,,,
C175,INDIANA CHRISTIAN ACADEMY,18095,3,3,3,3,3,3,-85.68327971,40.14983294,,,,,,
C190,SAINT MARY SCHOOL,18095,3,3,3,3,3,3,-85.68653949,40.26733269,,,,,,
C195,PARK PLACE CHILDREN'S CENTER,18095,3,3,3,3,3,3,-85.66739213,40.1111548,,,,,,
C211,HOLY CROSS SCHOOL,18095,3,3,3,3,3,3,-85.67487964,40.1049237,,,,,,
C217,CALVARY ACADEMY,18095,3,3,3,3,3,3,-85.71649675,40.07603097,,,,,,
